URLs,Neighborhood
https://www.centralsaloon.com/,Pioneer Square
https://elcorazonseattle.com/,Capitol Hill
https://elcorazonseattle.com/,Capitol Hill
https://nectarlounge.com/,Fremont
https://nectarlounge.com/,Fremont
https://tractortavern.com/,Ballard
https://www.thecrocodile.com/,Belltown
https://www.thecrocodile.com/,Belltown
https://www.showboxpresents.com/events/all,Pike Place Market
https://www.showboxpresents.com/events/all,SODO
https://www.neumos.com/events,Capitol Hill
https://www.wamutheater.com/,SODO
https://www.climatepledgearena.com/events/,South Lake Union
https://www.seattlesymphony.org/benaroyahall/concerts-tickets?%40%40item_date=%3E12%2F22%2F2024,Downtown
https://www.seattlesymphony.org/benaroyahall/concerts-tickets?%40%40item_date=%3E12%2F22%2F2024,Downtown
